Company: DE
Comparison of Actual vs Predicted Prices:
dates actual predicted
2024-06-17   67.42      67.17     
2024-07-02   68.07      68.75     
2024-07-17   71.03      68.85     
2024-07-31   68.64      67.61     
2024-08-14   68.66      65.15     
2024-08-28   76.08      73.95     
2024-09-12   79.66      79.06     
2024-09-26   79.92      81.16     
2024-10-10   79.61      82.07     
2024-10-24   83.04      80.31     
2024-11-07   83.85      82.37     
2024-12-09   N/A        81.12     
2024-12-10   N/A        81.43     
2024-12-11   N/A        81.57     
2024-12-12   N/A        82.06     
2024-12-13   N/A        81.79     
2024-12-16   N/A        81.24     
2024-12-17   N/A        81.70     
2024-12-18   N/A        81.51     
2024-12-19   N/A        81.77     
2024-12-20   N/A        82.37     
2024-12-23   N/A        84.05     
2024-12-24   N/A        84.61     
2024-12-25   N/A        84.69     
2024-12-26   N/A        84.31     

Company: CSCO
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   47.48      49.31     
2023-01-10   48.81      47.55     
2023-01-25   47.98      49.27     
2023-02-08   46.96      47.11     
2023-02-23   49.21      48.77     
2023-03-09   48.81      48.72     
2023-03-23   49.73      52.32     
2023-04-06   51.27      51.52     
2023-04-21   47.03      47.23     
2023-05-05   46.25      46.08     
2023-05-19   49.13      46.68     
2023-06-05   50.21      49.10     
2023-06-20   51.55      52.85     
2023-07-05   51.51      51.00     
2023-07-19   52.43      50.43     
2023-08-02   52.58      52.17     
2023-08-16   52.96      53.08     
2023-08-30   56.81      54.80     
2023-09-14   56.37      56.55     
2023-09-28   53.88      53.46     
2023-10-12   53.85      55.03     
2023-10-26   51.37      53.95     
2023-11-09   52.00      52.86     
2023-11-24   48.36      44.52     
2023-12-08   48.38      47.44     
2023-12-22   50.09      48.99     
2024-01-09   49.91      49.53     
2024-01-24   51.31      52.33     
2024-02-07   49.77      47.84     
2024-02-22   48.57      48.52     
2024-03-07   48.90      48.60     
2024-03-21   49.88      49.66     
2024-04-05   48.55      48.47     
2024-04-19   48.32      48.16     
2024-05-03   47.12      44.98     
2024-05-17   48.17      48.94     
2024-06-03   46.65      49.90     
2024-06-17   45.69      45.56     
2024-07-02   47.28      47.09     
2024-07-17   48.52      48.38     
2024-07-31   48.45      48.11     
2024-08-14   45.44      44.34     
2024-08-28   49.85      49.40     
2024-09-12   49.61      47.16     
2024-09-26   52.85      52.96     
2024-10-10   53.54      51.10     
2024-10-24   55.96      57.57     
2024-11-07   58.08      55.63     
2024-12-09   N/A        57.41     
2024-12-10   N/A        56.39     
2024-12-11   N/A        55.86     
2024-12-12   N/A        55.77     
2024-12-13   N/A        56.38     
2024-12-16   N/A        55.14     
2024-12-17   N/A        54.95     
2024-12-18   N/A        54.74     
2024-12-19   N/A        55.15     
2024-12-20   N/A        55.63     
2024-12-23   N/A        56.34     
2024-12-24   N/A        57.68     
2024-12-25   N/A        56.92     
2024-12-26   N/A        57.69     

Company: ISRG
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   262.66     265.53    
2023-01-10   271.36     286.30    
2023-01-25   243.80     260.11    
2023-02-08   248.85     255.08    
2023-02-23   234.90     253.96    
2023-03-09   228.57     243.28    
2023-03-23   244.47     271.64    
2023-04-06   256.90     263.33    
2023-04-21   300.22     284.73    
2023-05-05   304.88     269.04    
2023-05-19   313.61     293.05    
2023-06-05   317.49     270.65    
2023-06-20   327.83     315.41    
2023-07-05   333.89     347.41    
2023-07-19   349.70     354.92    
2023-08-02   313.87     321.83    
2023-08-16   299.32     295.86    
2023-08-30   318.58     281.34    
2023-09-14   303.74     293.69    
2023-09-28   296.15     265.96    
2023-10-12   266.12     289.52    
2023-10-26   259.51     292.50    
2023-11-09   272.40     278.76    
2023-11-24   318.01     269.54    
2023-12-08   310.42     309.13    
2023-12-22   336.26     309.53    
2024-01-09   330.56     339.12    
2024-01-24   370.07     366.93    
2024-02-07   391.38     403.51    
2024-02-22   389.08     377.28    
2024-03-07   392.68     389.87    
2024-03-21   391.96     384.06    
2024-04-05   388.39     379.03    
2024-04-19   366.34     368.73    
2024-05-03   381.36     379.04    
2024-05-17   398.82     396.36    
2024-06-03   403.86     413.41    
2024-06-17   430.00     440.63    
2024-07-02   438.81     461.99    
2024-07-17   426.23     455.56    
2024-07-31   444.61     444.39    
2024-08-14   471.21     456.93    
2024-08-28   482.21     493.49    
2024-09-12   494.01     494.44    
2024-09-26   486.33     507.29    
2024-10-10   483.84     502.48    
2024-10-24   511.63     517.10    
2024-11-07   524.28     462.34    
2024-12-09   N/A        525.45    
2024-12-10   N/A        522.90    
2024-12-11   N/A        536.24    
2024-12-12   N/A        535.54    
2024-12-13   N/A        481.60    
2024-12-16   N/A        477.80    
2024-12-17   N/A        512.80    
2024-12-18   N/A        462.15    
2024-12-19   N/A        476.37    
2024-12-20   N/A        462.34    
2024-12-23   N/A        470.57    
2024-12-24   N/A        487.13    
2024-12-25   N/A        494.98    
2024-12-26   N/A        484.30    

Company: NEE
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   84.17      88.81     
2023-01-10   84.54      85.04     
2023-01-25   76.59      85.67     
2023-02-08   75.03      74.97     
2023-02-23   72.87      72.11     
2023-03-09   73.76      73.61     
2023-03-23   73.81      74.72     
2023-04-06   78.97      74.54     
2023-04-21   78.99      79.05     
2023-05-05   75.51      78.46     
2023-05-19   74.48      77.12     
2023-06-05   73.59      69.73     
2023-06-20   74.76      71.29     
2023-07-05   74.95      73.22     
2023-07-19   72.10      71.56     
2023-08-02   71.91      76.41     
2023-08-16   67.56      66.29     
2023-08-30   67.09      67.48     
2023-09-14   69.28      71.50     
2023-09-28   57.08      69.44     
2023-10-12   53.00      52.45     
2023-10-26   57.57      59.96     
2023-11-09   54.72      58.66     
2023-11-24   57.55      57.15     
2023-12-08   59.70      56.82     
2023-12-22   59.75      60.70     
2024-01-09   62.01      59.36     
2024-01-24   57.01      59.62     
2024-02-07   56.38      55.75     
2024-02-22   56.67      51.87     
2024-03-07   56.25      55.65     
2024-03-21   61.36      57.58     
2024-04-05   64.18      64.60     
2024-04-19   64.30      64.14     
2024-05-03   70.14      69.27     
2024-05-17   76.09      74.88     
2024-06-03   77.71      73.19     
2024-06-17   72.31      71.82     
2024-07-02   70.47      70.60     
2024-07-17   70.90      69.29     
2024-07-31   76.39      70.25     
2024-08-14   78.01      74.97     
2024-08-28   79.41      79.74     
2024-09-12   83.46      80.60     
2024-09-26   83.46      83.22     
2024-10-10   80.94      81.45     
2024-10-24   82.81      84.70     
2024-11-07   74.62      76.03     
2024-12-09   N/A        83.75     
2024-12-10   N/A        85.06     
2024-12-11   N/A        79.76     
2024-12-12   N/A        79.21     
2024-12-13   N/A        79.07     
2024-12-16   N/A        80.14     
2024-12-17   N/A        80.22     
2024-12-18   N/A        76.56     
2024-12-19   N/A        76.59     
2024-12-20   N/A        76.03     
2024-12-23   N/A        75.09     
2024-12-24   N/A        79.47     
2024-12-25   N/A        77.64     
2024-12-26   N/A        75.20     

Company: ZTS
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   145.76     147.35    
2023-01-10   154.36     156.18    
2023-01-25   165.51     159.49    
2023-02-08   162.07     159.61    
2023-02-23   169.50     168.42    
2023-03-09   167.49     162.33    
2023-03-23   161.24     162.42    
2023-04-06   168.94     167.18    
2023-04-21   176.88     176.00    
2023-05-05   186.23     181.75    
2023-05-19   179.55     188.75    
2023-06-05   171.12     167.94    
2023-06-20   168.91     163.33    
2023-07-05   169.35     165.73    
2023-07-19   170.89     170.89    
2023-08-02   182.00     193.44    
2023-08-16   186.27     198.86    
2023-08-30   192.70     190.17    
2023-09-14   182.74     185.71    
2023-09-28   174.01     174.58    
2023-10-12   174.31     175.47    
2023-10-26   158.07     166.39    
2023-11-09   170.63     157.82    
2023-11-24   180.21     173.17    
2023-12-08   184.60     175.88    
2023-12-22   194.98     198.38    
2024-01-09   195.94     207.14    
2024-01-24   186.07     200.42    
2024-02-07   197.09     193.06    
2024-02-22   196.66     188.11    
2024-03-07   181.51     174.25    
2024-03-21   168.32     168.05    
2024-04-05   165.86     171.78    
2024-04-19   146.50     158.65    
2024-05-03   167.07     156.54    
2024-05-17   174.06     168.10    
2024-06-03   172.37     172.36    
2024-06-17   170.90     182.72    
2024-07-02   174.81     173.93    
2024-07-17   182.05     174.48    
2024-07-31   180.04     177.37    
2024-08-14   183.38     194.38    
2024-08-28   182.91     185.60    
2024-09-12   190.71     201.42    
2024-09-26   194.87     200.58    
2024-10-10   190.28     195.47    
2024-10-24   181.50     198.85    
2024-11-07   174.25     173.45    
2024-12-09   N/A        199.36    
2024-12-10   N/A        192.29    
2024-12-11   N/A        178.51    
2024-12-12   N/A        177.14    
2024-12-13   N/A        177.57    
2024-12-16   N/A        169.60    
2024-12-17   N/A        170.59    
2024-12-18   N/A        176.18    
2024-12-19   N/A        166.39    
2024-12-20   N/A        173.45    
2024-12-23   N/A        164.61    
2024-12-24   N/A        166.19    
2024-12-25   N/A        171.79    
2024-12-26   N/A        182.46    

Company: APD
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   312.04     298.50    
2023-01-10   312.67     317.06    
2023-01-25   312.05     321.01    
2023-02-08   287.24     301.78    
2023-02-23   279.72     288.07    
2023-03-09   284.08     298.38    
2023-03-23   266.94     284.56    
2023-04-06   282.00     289.60    
2023-04-21   290.57     290.59    
2023-05-05   296.70     287.44    
2023-05-19   278.91     272.27    
2023-06-05   279.78     280.05    
2023-06-20   289.30     302.43    
2023-07-05   287.97     285.68    
2023-07-19   298.59     290.07    
2023-08-02   299.32     309.05    
2023-08-16   285.92     288.19    
2023-08-30   295.52     296.39    
2023-09-14   306.10     301.74    
2023-09-28   286.87     292.53    
2023-10-12   285.79     293.40    
2023-10-26   277.66     281.12    
2023-11-09   263.99     271.92    
2023-11-24   274.50     278.11    
2023-12-08   263.27     249.74    
2023-12-22   272.84     281.07    
2024-01-09   268.09     278.34    
2024-01-24   257.16     244.41    
2024-02-07   215.38     215.45    
2024-02-22   231.50     216.61    
2024-03-07   245.17     234.75    
2024-03-21   235.49     246.03    
2024-04-05   238.68     242.84    
2024-04-19   231.64     229.85    
2024-05-03   245.87     239.46    
2024-05-17   262.70     248.54    
2024-06-03   270.91     268.71    
2024-06-17   273.11     274.82    
2024-07-02   251.00     246.08    
2024-07-17   270.47     250.80    
2024-07-31   263.85     253.48    
2024-08-14   276.49     280.21    
2024-08-28   276.79     289.50    
2024-09-12   280.02     279.79    
2024-09-26   299.46     302.50    
2024-10-10   314.61     305.42    
2024-10-24   322.10     312.65    
2024-11-07   312.82     285.16    
2024-12-09   N/A        305.79    
2024-12-10   N/A        298.38    
2024-12-11   N/A        297.09    
2024-12-12   N/A        296.22    
2024-12-13   N/A        295.93    
2024-12-16   N/A        297.71    
2024-12-17   N/A        297.81    
2024-12-18   N/A        294.19    
2024-12-19   N/A        294.25    
2024-12-20   N/A        285.16    
2024-12-23   N/A        304.68    
2024-12-24   N/A        308.21    
2024-12-25   N/A        311.16    
2024-12-26   N/A        306.28    

Company: EXC
Comparison of Actual vs Predicted Prices:
dates actual predicted
2022-12-23   43.04      42.03     
2023-01-10   43.69      44.22     
2023-01-25   41.42      42.93     
2023-02-08   40.24      40.15     
2023-02-23   41.84      42.58     
2023-03-09   40.59      42.09     
2023-03-23   39.20      39.63     
2023-04-06   43.06      41.21     
2023-04-21   43.22      42.78     
2023-05-05   42.85      42.46     
2023-05-19   39.87      38.18     
2023-06-05   39.98      41.45     
2023-06-20   40.74      40.81     
2023-07-05   41.48      39.35     
2023-07-19   41.51      42.99     
2023-08-02   41.50      42.21     
2023-08-16   39.81      38.32     
2023-08-30   40.42      41.17     
2023-09-14   41.84      41.96     
2023-09-28   37.88      38.57     
2023-10-12   39.83      39.46     
2023-10-26   39.15      39.17     
2023-11-09   39.25      39.41     
2023-11-24   39.19      38.67     
2023-12-08   39.21      39.58     
2023-12-22   35.26      36.40     
2024-01-09   36.44      35.94     
2024-01-24   34.08      36.12     
2024-02-07   34.10      33.57     
2024-02-22   36.03      31.77     
2024-03-07   36.83      37.67     
2024-03-21   37.03      38.05     
2024-04-05   37.34      38.35     
2024-04-19   37.55      36.65     
2024-05-03   37.41      37.09     
2024-05-17   38.58      38.48     
2024-06-03   37.20      37.18     
2024-06-17   35.17      36.01     
2024-07-02   34.53      35.62     
2024-07-17   36.43      32.56     
2024-07-31   37.20      36.97     
2024-08-14   37.03      37.26     
2024-08-28   37.89      37.80     
2024-09-12   39.86      37.97     
2024-09-26   39.93      40.92     
2024-10-10   39.27      40.42     
2024-10-24   40.71      41.59     
2024-11-07   38.09      36.72     
2024-12-09   N/A        41.53     
2024-12-10   N/A        41.82     
2024-12-11   N/A        39.87     
2024-12-12   N/A        39.99     
2024-12-13   N/A        38.93     
2024-12-16   N/A        38.69     
2024-12-17   N/A        38.19     
2024-12-18   N/A        37.72     
2024-12-19   N/A        36.24     
2024-12-20   N/A        36.72     
2024-12-23   N/A        38.67     
2024-12-24   N/A        38.72     
2024-12-25   N/A        40.53     
2024-12-26   N/A        38.77     

Company: QCOM
Comparison of Actual vs Predicted Prices:
dates actual predicted
