Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2024-12-11   N/A        12.72     
2024-12-12   N/A        12.70     
2024-12-13   N/A        12.70     
2024-12-16   N/A        12.70     
2024-12-17   N/A        12.70     
2024-12-18   N/A        12.69     
2024-12-19   N/A        12.69     
2024-12-20   N/A        12.68     
2024-12-23   N/A        12.68     
2024-12-24   N/A        12.66     
2024-12-25   N/A        12.64     
2024-12-26   N/A        12.11     

Company: CSCO
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   47.47999954223633 19.89     
2022-12-23   48.810001373291016 19.96     
2023-01-10   47.97999954223633 19.92     
2023-01-25   46.959999084472656 19.87     
2023-02-08   49.209999084472656 19.80     
2023-02-23   48.810001373291016 19.85     
2023-03-09   49.72999954223633 19.71     
2023-03-23   51.27000045776367 19.64     
2023-04-06   47.029998779296875 19.69     
2023-04-21   46.25 20.08     
2023-05-05   49.130001068115234 20.03     
2023-05-19   50.209999084472656 19.80     
2023-06-05   51.54999923706055 19.69     
2023-06-20   51.5099983215332 19.70     
2023-07-05   52.43000030517578 19.60     
2023-07-19   52.58000183105469 19.54     
2023-08-02   52.959999084472656 19.45     
2023-08-16   56.810001373291016 19.36     
2023-08-30   56.369998931884766 19.16     
2023-09-14   53.880001068115234 19.36     
2023-09-28   53.849998474121094 19.44     
2023-10-12   51.369998931884766 19.43     
2023-10-26   52.0 19.52     
2023-11-09   48.36000061035156 19.64     
2023-11-24   48.380001068115234 19.88     
2023-12-08   50.09000015258789 19.77     
2023-12-22   49.90999984741211 19.68     
2024-01-09   51.310001373291016 19.67     
2024-01-24   49.77000045776367 19.64     
2024-02-07   48.56999969482422 19.74     
2024-02-22   48.900001525878906 19.85     
2024-03-07   49.880001068115234 19.75     
2024-03-21   48.54999923706055 19.77     
2024-04-05   48.31999969482422 19.89     
2024-04-19   47.119998931884766 19.94     
2024-05-03   48.16999816894531 19.90     
2024-05-17   46.650001525878906 20.10     
2024-06-03   45.689998626708984 20.18     
2024-06-17   47.279998779296875 20.03     
2024-07-02   48.52000045776367 20.02     
2024-07-17   48.45000076293945 19.99     
2024-07-31   45.439998626708984 20.14     
2024-08-14   49.849998474121094 19.84     
2024-08-28   49.61000061035156 19.77     
2024-09-12   52.849998474121094 19.57     
2024-09-26   53.540000915527344 19.54     
2024-10-10   55.959999084472656 19.24     
2024-10-24   58.08000183105469 19.27     
2024-12-09   N/A        19.24     
2024-12-10   N/A        19.24     
2024-12-11   N/A        19.25     
2024-12-12   N/A        19.26     
2024-12-13   N/A        19.26     
2024-12-16   N/A        19.24     
2024-12-17   N/A        19.24     
2024-12-18   N/A        19.25     
2024-12-19   N/A        19.26     
2024-12-20   N/A        19.27     
2024-12-23   N/A        19.26     
2024-12-24   N/A        19.23     
2024-12-25   N/A        19.20     
2024-12-26   N/A        19.03     

Company: ISRG
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   262.6600036621094 27.26     
2022-12-23   271.3599853515625 27.48     
2023-01-10   243.8000030517578 28.62     
2023-01-25   248.8500061035156 30.16     
2023-02-08   234.8999938964844 29.77     
2023-02-23   228.57000732421875 31.16     
2023-03-09   244.47000122070312 30.41     
2023-03-23   256.8999938964844 29.35     
2023-04-06   300.2200012207031 26.61     
2023-04-21   304.8800048828125 24.88     
2023-05-05   313.6099853515625 23.95     
2023-05-19   317.489990234375 23.43     
2023-06-05   327.8299865722656 22.67     
2023-06-20   333.8900146484375 21.75     
2023-07-05   349.70001220703125 19.85     
2023-07-19   313.8699951171875 23.08     
2023-08-02   299.32000732421875 24.02     
2023-08-16   318.5799865722656 25.33     
2023-08-30   303.739990234375 24.10     
2023-09-14   296.1499938964844 25.00     
2023-09-28   266.1199951171875 25.27     
2023-10-12   259.510009765625 27.09     
2023-10-26   272.3999938964844 27.94     
2023-11-09   318.010009765625 24.31     
2023-11-24   310.4200134277344 23.08     
2023-12-08   336.260009765625 21.45     
2023-12-22   330.55999755859375 21.20     
2024-01-09   370.0700073242187 18.80     
2024-01-24   391.3800048828125 17.98     
2024-02-07   389.0799865722656 16.88     
2024-02-22   392.6799926757813 15.61     
2024-03-07   391.9599914550781 16.24     
2024-03-21   388.3900146484375 15.63     
2024-04-05   366.3399963378906 16.63     
2024-04-19   381.3599853515625 18.54     
2024-05-03   398.8200073242187 16.55     
2024-05-17   403.8599853515625 15.02     
2024-06-03   430.0 14.03     
2024-06-17   438.80999755859375 11.85     
2024-07-02   426.2300109863281 11.65     
2024-07-17   444.6099853515625 12.62     
2024-07-31   471.2099914550781 11.42     
2024-08-14   482.2099914550781 8.49      
2024-08-28   494.010009765625 8.58      
2024-09-12   486.3299865722656 7.99      
2024-09-26   483.8399963378906 8.67      
2024-10-10   511.6300048828125 7.14      
2024-10-24   524.280029296875 6.30      
2024-12-09   N/A        7.08      
2024-12-10   N/A        7.11      
2024-12-11   N/A        7.15      
2024-12-12   N/A        7.25      
2024-12-13   N/A        7.14      
2024-12-16   N/A        7.06      
2024-12-17   N/A        6.79      
2024-12-18   N/A        6.32      
2024-12-19   N/A        6.34      
2024-12-20   N/A        6.30      
2024-12-23   N/A        6.26      
2024-12-24   N/A        6.18      
2024-12-25   N/A        5.97      
2024-12-26   N/A        4.43      

Company: NEE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   84.16999816894531 17.61     
2022-12-23   84.54000091552734 17.71     
2023-01-10   76.58999633789062 17.69     
2023-01-25   75.02999877929688 18.50     
2023-02-08   72.87000274658203 18.40     
2023-02-23   73.76000213623047 18.64     
2023-03-09   73.80999755859375 18.42     
2023-03-23   78.97000122070312 18.32     
2023-04-06   78.98999786376953 18.14     
2023-04-21   75.51000213623047 18.26     
2023-05-05   74.4800033569336 18.31     
2023-05-19   73.58999633789062 18.51     
2023-06-05   74.76000213623047 18.46     
2023-06-20   74.94999694824219 18.57     
2023-07-05   72.0999984741211 18.57     
2023-07-19   71.91000366210938 18.51     
2023-08-02   67.55999755859375 18.92     
2023-08-16   67.08999633789062 19.01     
2023-08-30   69.27999877929688 19.16     
2023-09-14   57.08000183105469 19.09     
2023-09-28   53.0 20.88     
2023-10-12   57.56999969482422 20.55     
2023-10-26   54.720001220703125 20.01     
2023-11-09   57.54999923706055 20.16     
2023-11-24   59.70000076293945 19.85     
2023-12-08   59.75 19.64     
2023-12-22   62.0099983215332 19.64     
2024-01-09   57.0099983215332 19.76     
2024-01-24   56.380001068115234 19.98     
2024-02-07   56.66999816894531 20.07     
2024-02-22   56.25 20.13     
2024-03-07   61.36000061035156 19.72     
2024-03-21   64.18000030517578 19.57     
2024-04-05   64.30000305175781 19.41     
2024-04-19   70.13999938964844 19.22     
2024-05-03   76.08999633789062 18.61     
2024-05-17   77.70999908447266 18.25     
2024-06-03   72.30999755859375 18.42     
2024-06-17   70.47000122070312 18.70     
2024-07-02   70.9000015258789 18.56     
2024-07-17   76.38999938964844 18.59     
2024-07-31   78.01000213623047 18.35     
2024-08-14   79.41000366210938 18.05     
2024-08-28   83.45999908447266 17.94     
2024-09-12   83.45999908447266 17.66     
2024-09-26   80.94000244140625 17.74     
2024-10-10   82.80999755859375 17.76     
2024-10-24   74.62000274658203 18.04     
2024-12-09   N/A        17.73     
2024-12-10   N/A        17.72     
2024-12-11   N/A        17.75     
2024-12-12   N/A        17.79     
2024-12-13   N/A        17.75     
2024-12-16   N/A        17.77     
2024-12-17   N/A        17.82     
2024-12-18   N/A        17.89     
2024-12-19   N/A        17.96     
2024-12-20   N/A        18.04     
2024-12-23   N/A        18.10     
2024-12-24   N/A        18.14     
2024-12-25   N/A        18.21     
2024-12-26   N/A        18.24     

Company: ZTS
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   145.75999450683594 26.71     
2022-12-23   154.36000061035156 26.76     
2023-01-10   165.50999450683594 25.32     
2023-01-25   162.07000732421875 24.82     
2023-02-08   169.5 24.74     
2023-02-23   167.49000549316406 24.80     
2023-03-09   161.24000549316406 24.99     
2023-03-23   168.94000244140625 25.14     
2023-04-06   176.8800048828125 24.35     
2023-04-21   186.22999572753903 23.92     
2023-05-05   179.5500030517578 23.69     
2023-05-19   171.1199951171875 24.68     
2023-06-05   168.91000366210938 25.00     
2023-06-20   169.35000610351562 24.76     
2023-07-05   170.88999938964844 24.47     
2023-07-19   182.0 23.29     
2023-08-02   186.27000427246097 23.16     
2023-08-16   192.6999969482422 23.44     
2023-08-30   182.7400054931641 23.01     
2023-09-14   174.00999450683594 23.85     
2023-09-28   174.30999755859375 24.29     
2023-10-12   158.07000732421875 24.51     
2023-10-26   170.6300048828125 25.61     
2023-11-09   180.2100067138672 24.39     
2023-11-24   184.6000061035156 23.71     
2023-12-08   194.97999572753903 22.43     
2023-12-22   195.94000244140625 22.30     
2024-01-09   186.07000732421875 22.45     
2024-01-24   197.08999633789065 22.96     
2024-02-07   196.66000366210935 22.74     
2024-02-22   181.5099945068359 22.54     
2024-03-07   168.32000732421875 24.20     
2024-03-21   165.86000061035156 25.07     
2024-04-05   146.5 25.33     
2024-04-19   167.07000732421875 26.10     
2024-05-03   174.05999755859375 25.01     
2024-05-17   172.3699951171875 24.30     
2024-06-03   170.89999389648438 24.14     
2024-06-17   174.80999755859375 24.38     
2024-07-02   182.0500030517578 24.03     
2024-07-17   180.0399932861328 23.66     
2024-07-31   183.3800048828125 23.45     
2024-08-14   182.91000366210935 23.52     
2024-08-28   190.7100067138672 22.98     
2024-09-12   194.8699951171875 22.47     
2024-09-26   190.27999877929688 22.71     
2024-10-10   181.5 22.66     
2024-10-24   174.25 23.62     
2024-12-09   N/A        22.74     
2024-12-10   N/A        22.80     
2024-12-11   N/A        22.84     
2024-12-12   N/A        22.94     
2024-12-13   N/A        23.08     
2024-12-16   N/A        23.21     
2024-12-17   N/A        23.32     
2024-12-18   N/A        23.41     
2024-12-19   N/A        23.50     
2024-12-20   N/A        23.62     
2024-12-23   N/A        23.78     
2024-12-24   N/A        23.74     
2024-12-25   N/A        23.81     
2024-12-26   N/A        24.00     

Company: APD
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   312.0400085449219 86.33     
2022-12-23   312.6700134277344 86.88     
2023-01-10   312.04998779296875 87.12     
2023-01-25   287.239990234375 86.90     
2023-02-08   279.7200012207031 88.91     
2023-02-23   284.0799865722656 88.50     
2023-03-09   266.94000244140625 89.21     
2023-03-23   282.0 89.34     
2023-04-06   290.57000732421875 88.64     
2023-04-21   296.70001220703125 88.14     
2023-05-05   278.9100036621094 89.25     
2023-05-19   279.7799987792969 89.75     
2023-06-05   289.29998779296875 88.91     
2023-06-20   287.9700012207031 88.31     
2023-07-05   298.5899963378906 88.12     
2023-07-19   299.32000732421875 87.22     
2023-08-02   285.9200134277344 88.64     
2023-08-16   295.5199890136719 88.64     
2023-08-30   306.1000061035156 87.72     
2023-09-14   286.8699951171875 88.07     
2023-09-28   285.7900085449219 89.00     
2023-10-12   277.6600036621094 88.99     
2023-10-26   263.989990234375 88.82     
2023-11-09   274.5 90.10     
2023-11-24   263.2699890136719 89.95     
2023-12-08   272.8399963378906 89.96     
2023-12-22   268.0899963378906 89.61     
2024-01-09   257.1600036621094 90.51     
2024-01-24   215.3800048828125 91.06     
2024-02-07   231.5 94.77     
2024-02-22   245.1699981689453 93.18     
2024-03-07   235.4900054931641 92.27     
2024-03-21   238.67999267578125 92.86     
2024-04-05   231.63999938964844 93.12     
2024-04-19   245.8699951171875 92.94     
2024-05-03   262.70001220703125 91.79     
2024-05-17   270.9100036621094 90.87     
2024-06-03   273.1099853515625 89.43     
2024-06-17   251.0 89.85     
2024-07-02   270.4700012207031 91.31     
2024-07-17   263.8500061035156 90.73     
2024-07-31   276.489990234375 89.58     
2024-08-14   276.7900085449219 89.53     
2024-08-28   280.0199890136719 89.66     
2024-09-12   299.4599914550781 88.31     
2024-09-26   314.6099853515625 87.84     
2024-10-10   322.1000061035156 85.79     
2024-10-24   312.82000732421875 86.60     
2024-12-09   N/A        85.67     
2024-12-10   N/A        85.59     
2024-12-11   N/A        85.67     
2024-12-12   N/A        85.78     
2024-12-13   N/A        85.82     
2024-12-16   N/A        85.92     
2024-12-17   N/A        86.05     
2024-12-18   N/A        86.21     
2024-12-19   N/A        86.43     
2024-12-20   N/A        86.60     
2024-12-23   N/A        86.79     
2024-12-24   N/A        86.87     
2024-12-25   N/A        86.86     
2024-12-26   N/A        85.38     

Company: EXC
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   43.040000915527344 15.55     
2022-12-23   43.689998626708984 15.45     
2023-01-10   41.41999816894531 15.51     
2023-01-25   40.2400016784668 15.55     
2023-02-08   41.84000015258789 15.56     
2023-02-23   40.59000015258789 15.66     
2023-03-09   39.20000076293945 15.54     
2023-03-23   43.060001373291016 15.66     
2023-04-06   43.220001220703125 15.51     
2023-04-21   42.849998474121094 15.44     
2023-05-05   39.869998931884766 15.59     
2023-05-19   39.97999954223633 15.78     
2023-06-05   40.7400016784668 15.72     
2023-06-20   41.47999954223633 15.70     
2023-07-05   41.5099983215332 15.58     
2023-07-19   41.5 15.55     
2023-08-02   39.810001373291016 15.71     
2023-08-16   40.41999816894531 15.72     
2023-08-30   41.84000015258789 15.69     
2023-09-14   37.880001068115234 15.68     
2023-09-28   39.83000183105469 15.96     
2023-10-12   39.150001525878906 15.77     
2023-10-26   39.25 15.75     
2023-11-09   39.189998626708984 15.75     
2023-11-24   39.209999084472656 15.80     
2023-12-08   35.2599983215332 15.92     
2023-12-22   36.439998626708984 16.09     
2024-01-09   34.08000183105469 16.10     
2024-01-24   34.099998474121094 16.23     
2024-02-07   36.029998779296875 16.24     
2024-02-22   36.83000183105469 16.10     
2024-03-07   37.029998779296875 15.96     
2024-03-21   37.34000015258789 15.97     
2024-04-05   37.54999923706055 16.02     
2024-04-19   37.40999984741211 15.94     
2024-05-03   38.58000183105469 15.88     
2024-05-17   37.20000076293945 15.97     
2024-06-03   35.16999816894531 16.03     
2024-06-17   34.529998779296875 16.20     
2024-07-02   36.43000030517578 16.17     
2024-07-17   37.20000076293945 16.05     
2024-07-31   37.029998779296875 15.95     
2024-08-14   37.88999938964844 15.95     
2024-08-28   39.86000061035156 15.84     
2024-09-12   39.93000030517578 15.76     
2024-09-26   39.27000045776367 15.70     
2024-10-10   40.709999084472656 15.66     
