Company: AAPL
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-11-09   1.3e+02    134.02    
2023-11-24   1.4e+02    141.30    
2023-12-08   1.4e+02    140.68    
2023-12-22   1.4e+02    139.06    
2024-01-09   1.4e+02    141.78    
2024-01-24   1.5e+02    143.83    
2024-02-07   1.5e+02    151.62    
2024-02-22   1.7e+02    171.21    
2024-03-07   1.7e+02    172.11    
2024-03-21   1.7e+02    176.33    
2024-04-05   1.7e+02    168.82    
2024-04-19   1.6e+02    168.35    
2024-05-03   1.6e+02    176.14    
2024-05-17   1.5e+02    135.34    
2024-06-03   1.4e+02    154.78    
2024-06-17   1.5e+02    144.13    
2024-07-02   1.6e+02    151.95    
2024-07-17   1.5e+02    157.19    
2024-07-31   1.4e+02    139.11    
2024-08-14   1.6e+02    166.45    
2024-08-28   1.5e+02    153.75    
2024-09-12   1.6e+02    160.90    
2024-09-26   1.6e+02    164.80    
2024-10-10   1.5e+02    160.81    
2024-10-24   1.5e+02    161.22    
2024-12-09   N/A        160.82    
2024-12-10   N/A        165.02    
2024-12-11   N/A        157.75    
2024-12-12   N/A        156.24    
2024-12-13   N/A        155.56    
2024-12-16   N/A        157.43    
2024-12-17   N/A        157.85    
2024-12-18   N/A        156.93    
2024-12-19   N/A        160.30    
2024-12-20   N/A        161.22    
2024-12-23   N/A        159.26    
2024-12-24   N/A        160.19    
2024-12-25   N/A        155.97    
2024-12-26   N/A        134.68    

Company: TMO
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   5.4e+02    556.05    
2022-12-23   5.7e+02    511.83    
2023-01-10   5.8e+02    589.92    
2023-01-25   5.8e+02    526.18    
2023-02-08   5.5e+02    553.59    
2023-02-23   5.5e+02    542.04    
2023-03-09   5.6e+02    555.52    
2023-03-23   5.8e+02    570.89    
2023-04-06   5.7e+02    596.48    
2023-04-21   5.5e+02    542.57    
2023-05-05   5.3e+02    537.52    
2023-05-19   5.2e+02    486.13    
2023-06-05   5.3e+02    510.81    
2023-06-20   5.2e+02    493.91    
2023-07-05   5.4e+02    516.39    
2023-07-19   5.5e+02    520.81    
2023-08-02   5.3e+02    535.57    
2023-08-16   5.6e+02    560.63    
2023-08-30   5.2e+02    542.53    
2023-09-14   5e+02      479.03    
2023-09-28   4.8e+02    468.36    
2023-10-12   4.4e+02    468.43    
2023-10-26   4.4e+02    419.68    
2023-11-09   4.9e+02    492.63    
2023-11-24   4.9e+02    474.47    
2023-12-08   5.3e+02    494.47    
2023-12-22   5.4e+02    534.48    
2024-01-09   5.4e+02    533.28    
2024-01-24   5.5e+02    553.52    
2024-02-07   5.6e+02    550.46    
2024-02-22   6e+02      579.32    
2024-03-07   5.8e+02    564.55    
2024-03-21   5.8e+02    554.22    
2024-04-05   5.4e+02    561.76    
2024-04-19   5.7e+02    558.18    
2024-05-03   6e+02      583.79    
2024-05-17   5.7e+02    572.58    
2024-06-03   5.7e+02    587.43    
2024-06-17   5.3e+02    557.16    
2024-07-02   5.6e+02    531.22    
2024-07-17   6.1e+02    556.86    
2024-07-31   6e+02      584.78    
2024-08-14   6.1e+02    639.33    
2024-08-28   6.1e+02    643.04    
2024-09-12   6.2e+02    631.77    
2024-09-26   5.9e+02    637.37    
2024-10-10   5.6e+02    598.59    
2024-10-24   5.6e+02    564.40    
2024-12-09   N/A        566.80    
2024-12-10   N/A        560.32    
2024-12-11   N/A        590.88    
2024-12-12   N/A        545.76    
2024-12-13   N/A        533.18    
2024-12-16   N/A        554.12    
2024-12-17   N/A        560.99    
2024-12-18   N/A        556.45    
2024-12-19   N/A        572.84    
2024-12-20   N/A        564.40    
2024-12-23   N/A        556.37    
2024-12-24   N/A        558.95    
2024-12-25   N/A        554.69    
2024-12-26   N/A        483.37    

Company: TXN
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.6e+02    165.96    
2022-12-23   1.8e+02    166.60    
2023-01-10   1.8e+02    169.23    
2023-01-25   1.8e+02    169.82    
2023-02-08   1.7e+02    166.96    
2023-02-23   1.7e+02    171.87    
2023-03-09   1.8e+02    172.54    
2023-03-23   1.8e+02    175.33    
2023-04-06   1.8e+02    175.53    
2023-04-21   1.7e+02    158.55    
2023-05-05   1.7e+02    158.53    
2023-05-19   1.7e+02    168.64    
2023-06-05   1.7e+02    173.79    
2023-06-20   1.8e+02    168.46    
2023-07-05   1.8e+02    178.48    
2023-07-19   1.7e+02    178.00    
2023-08-02   1.7e+02    162.26    
2023-08-16   1.7e+02    167.17    
2023-08-30   1.7e+02    160.34    
2023-09-14   1.6e+02    153.95    
2023-09-28   1.6e+02    157.62    
2023-10-12   1.4e+02    154.85    
2023-10-26   1.4e+02    148.20    
2023-11-09   1.5e+02    160.96    
2023-11-24   1.6e+02    161.46    
2023-12-08   1.7e+02    161.03    
2023-12-22   1.7e+02    151.69    
2024-01-09   1.7e+02    156.41    
2024-01-24   1.6e+02    163.94    
2024-02-07   1.7e+02    160.33    
2024-02-22   1.8e+02    151.01    
2024-03-07   1.7e+02    156.23    
2024-03-21   1.7e+02    171.76    
2024-04-05   1.6e+02    168.25    
2024-04-19   1.8e+02    168.47    
2024-05-03   2e+02      182.36    
2024-05-17   1.9e+02    187.12    
2024-06-03   1.9e+02    187.21    
2024-06-17   2e+02      185.75    
2024-07-02   2e+02      208.28    
2024-07-17   2e+02      187.30    
2024-07-31   2e+02      182.70    
2024-08-14   2.1e+02    202.14    
2024-08-28   2e+02      191.61    
2024-09-12   2.1e+02    198.72    
2024-09-26   2e+02      201.35    
2024-10-10   2.1e+02    195.28    
2024-10-24   2.2e+02    200.40    
2024-12-09   N/A        197.74    
2024-12-10   N/A        187.89    
2024-12-11   N/A        194.45    
2024-12-12   N/A        196.69    
2024-12-13   N/A        200.94    
2024-12-16   N/A        196.69    
2024-12-17   N/A        192.65    
2024-12-18   N/A        193.29    
2024-12-19   N/A        194.60    
2024-12-20   N/A        200.40    
2024-12-23   N/A        206.98    
2024-12-24   N/A        201.96    
2024-12-25   N/A        200.76    
2024-12-26   N/A        187.73    

Company: T
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.8e+01    18.16     
2022-12-23   1.9e+01    20.00     
2023-01-10   2e+01      19.44     
2023-01-25   1.9e+01    20.07     
2023-02-08   1.9e+01    19.33     
2023-02-23   1.8e+01    18.88     
2023-03-09   1.8e+01    18.37     
2023-03-23   2e+01      19.35     
2023-04-06   1.8e+01    20.50     
2023-04-21   1.7e+01    17.28     
2023-05-05   1.6e+01    17.00     
2023-05-19   1.5e+01    15.82     
2023-06-05   1.6e+01    16.06     
2023-06-20   1.6e+01    15.94     
2023-07-05   1.5e+01    13.99     
2023-07-19   1.4e+01    14.50     
2023-08-02   1.4e+01    14.27     
2023-08-16   1.5e+01    14.16     
2023-08-30   1.5e+01    14.47     
2023-09-14   1.5e+01    15.04     
2023-09-28   1.4e+01    14.93     
2023-10-12   1.5e+01    15.42     
2023-10-26   1.6e+01    15.97     
2023-11-09   1.6e+01    16.14     
2023-11-24   1.7e+01    16.93     
2023-12-08   1.7e+01    16.29     
2023-12-22   1.7e+01    16.98     
2024-01-09   1.7e+01    16.98     
2024-01-24   1.7e+01    17.99     
2024-02-07   1.7e+01    17.37     
2024-02-22   1.7e+01    17.17     
2024-03-07   1.7e+01    17.07     
2024-03-21   1.7e+01    17.19     
2024-04-05   1.7e+01    16.28     
2024-04-19   1.7e+01    16.92     
2024-05-03   1.7e+01    17.24     
2024-05-17   1.8e+01    17.60     
2024-06-03   1.8e+01    17.94     
2024-06-17   1.9e+01    18.46     
2024-07-02   1.9e+01    18.66     
2024-07-17   1.9e+01    19.15     
2024-07-31   2e+01      19.29     
2024-08-14   2e+01      19.97     
2024-08-28   2.2e+01    21.78     
2024-09-12   2.2e+01    22.03     
2024-09-26   2.1e+01    21.63     
2024-10-10   2.2e+01    21.63     
2024-10-24   2.2e+01    22.07     
2024-12-09   N/A        22.29     
2024-12-10   N/A        22.73     
2024-12-11   N/A        22.20     
2024-12-12   N/A        22.36     
2024-12-13   N/A        22.43     
2024-12-16   N/A        22.58     
2024-12-17   N/A        21.63     
2024-12-18   N/A        22.15     
2024-12-19   N/A        22.17     
2024-12-20   N/A        22.07     
2024-12-23   N/A        22.02     
2024-12-24   N/A        21.62     
2024-12-25   N/A        21.79     
2024-12-26   N/A        23.18     

Company: UNH
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   5.3e+02    529.97    
2022-12-23   4.9e+02    494.53    
2023-01-10   4.9e+02    482.81    
2023-01-25   4.8e+02    453.72    
2023-02-08   4.9e+02    489.69    
2023-02-23   4.6e+02    476.60    
2023-03-09   4.7e+02    478.66    
2023-03-23   5.1e+02    472.20    
2023-04-06   4.8e+02    484.40    
2023-04-21   4.9e+02    483.57    
2023-05-05   4.8e+02    515.24    
2023-05-19   5e+02      488.90    
2023-06-05   4.7e+02    426.85    
2023-06-20   4.7e+02    463.57    
2023-07-05   5e+02      456.15    
2023-07-19   5e+02      499.22    
2023-08-02   5e+02      508.80    
2023-08-16   4.9e+02    507.31    
2023-08-30   4.8e+02    471.17    
2023-09-14   5.1e+02    496.93    
2023-09-28   5.3e+02    507.76    
2023-10-12   5.3e+02    516.22    
2023-10-26   5.4e+02    524.13    
2023-11-09   5.5e+02    556.32    
2023-11-24   5.5e+02    564.61    
2023-12-08   5.2e+02    523.06    
2023-12-22   5.4e+02    527.32    
2024-01-09   5.1e+02    503.05    
2024-01-24   5.2e+02    498.48    
2024-02-07   5.3e+02    517.06    
2024-02-22   4.8e+02    505.59    
2024-03-07   4.9e+02    504.12    
2024-03-21   4.6e+02    418.46    
2024-04-05   5e+02      445.31    
2024-04-19   4.9e+02    475.13    
2024-05-03   5.2e+02    533.60    
2024-05-17   5e+02      491.60    
2024-06-03   4.9e+02    476.28    
2024-06-17   5e+02      460.92    
2024-07-02   5.7e+02    506.86    
2024-07-17   5.8e+02    531.95    
2024-07-31   5.8e+02    589.87    
2024-08-14   5.9e+02    572.45    
2024-08-28   5.9e+02    564.08    
2024-09-12   5.7e+02    540.19    
2024-09-26   6e+02      551.35    
2024-10-10   5.6e+02    554.41    
2024-10-24   6.1e+02    599.40    
2024-12-09   N/A        527.26    
2024-12-10   N/A        523.08    
2024-12-11   N/A        526.24    
2024-12-12   N/A        552.17    
2024-12-13   N/A        586.14    
2024-12-16   N/A        590.75    
2024-12-17   N/A        598.60    
2024-12-18   N/A        603.87    
2024-12-19   N/A        598.72    
2024-12-20   N/A        599.40    
2024-12-23   N/A        601.40    
2024-12-24   N/A        617.68    
2024-12-25   N/A        621.23    
2024-12-26   N/A        549.16    

Company: UPS
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   1.8e+02    182.31    
2022-12-23   1.8e+02    177.45    
2023-01-10   1.8e+02    175.94    
2023-01-25   1.9e+02    190.84    
2023-02-08   1.8e+02    173.45    
2023-02-23   1.8e+02    185.31    
2023-03-09   1.9e+02    185.84    
2023-03-23   1.9e+02    199.72    
2023-04-06   2e+02      201.46    
2023-04-21   1.8e+02    177.96    
2023-05-05   1.7e+02    166.51    
2023-05-19   1.7e+02    168.54    
2023-06-05   1.8e+02    174.09    
2023-06-20   1.8e+02    185.28    
2023-07-05   1.9e+02    184.03    
2023-07-19   1.8e+02    192.31    
2023-08-02   1.7e+02    180.89    
2023-08-16   1.7e+02    171.62    
2023-08-30   1.6e+02    159.39    
2023-09-14   1.6e+02    148.17    
2023-09-28   1.6e+02    151.53    
2023-10-12   1.4e+02    148.11    
2023-10-26   1.4e+02    142.60    
2023-11-09   1.5e+02    148.49    
2023-11-24   1.6e+02    151.37    
2023-12-08   1.6e+02    146.65    
2023-12-22   1.6e+02    154.83    
2024-01-09   1.6e+02    145.55    
2024-01-24   1.5e+02    137.27    
2024-02-07   1.5e+02    155.67    
2024-02-22   1.5e+02    147.36    
2024-03-07   1.6e+02    143.24    
2024-03-21   1.5e+02    146.34    
2024-04-05   1.4e+02    140.42    
2024-04-19   1.5e+02    145.72    
2024-05-03   1.5e+02    148.01    
2024-05-17   1.4e+02    135.91    
2024-06-03   1.4e+02    138.46    
2024-06-17   1.3e+02    142.08    
2024-07-02   1.5e+02    143.54    
2024-07-17   1.3e+02    135.78    
2024-07-31   1.3e+02    113.41    
2024-08-14   1.3e+02    132.34    
2024-08-28   1.3e+02    127.28    
2024-09-12   1.3e+02    127.38    
2024-09-26   1.3e+02    131.89    
2024-10-10   1.4e+02    133.44    
2024-10-24   1.3e+02    133.52    
2024-12-09   N/A        139.08    
2024-12-10   N/A        144.96    
2024-12-11   N/A        144.82    
2024-12-12   N/A        139.18    
2024-12-13   N/A        140.04    
2024-12-16   N/A        141.65    
2024-12-17   N/A        138.57    
2024-12-18   N/A        136.01    
2024-12-19   N/A        137.67    
2024-12-20   N/A        133.52    
2024-12-23   N/A        134.75    
2024-12-24   N/A        134.57    
2024-12-25   N/A        137.35    
2024-12-26   N/A        132.40    

Company: VZ
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   3.8e+01    37.19     
2022-12-23   4.2e+01    42.78     
2023-01-10   4e+01      41.18     
2023-01-25   4.1e+01    43.51     
2023-02-08   3.9e+01    39.55     
2023-02-23   3.7e+01    38.53     
2023-03-09   3.7e+01    38.40     
2023-03-23   3.9e+01    39.38     
2023-04-06   3.7e+01    39.19     
2023-04-21   3.8e+01    38.44     
2023-05-05   3.6e+01    36.91     
2023-05-19   3.4e+01    36.84     
2023-06-05   3.6e+01    36.40     
2023-06-20   3.7e+01    37.41     
2023-07-05   3.4e+01    32.01     
2023-07-19   3.3e+01    34.28     
2023-08-02   3.3e+01    34.02     
2023-08-16   3.5e+01    33.49     
2023-08-30   3.4e+01    34.25     
2023-09-14   3.3e+01    33.09     
2023-09-28   3.1e+01    31.66     
2023-10-12   3.4e+01    33.55     
2023-10-26   3.6e+01    36.32     
2023-11-09   3.7e+01    37.25     
2023-11-24   3.8e+01    37.97     
2023-12-08   3.7e+01    37.74     
2023-12-22   3.9e+01    39.61     
2024-01-09   4.1e+01    39.29     
2024-01-24   4e+01      42.79     
2024-02-07   4.1e+01    40.45     
2024-02-22   4e+01      40.67     
2024-03-07   4.1e+01    37.44     
2024-03-21   4.2e+01    43.87     
2024-04-05   4e+01      40.90     
2024-04-19   3.9e+01    40.67     
2024-05-03   4e+01      41.25     
2024-05-17   4.1e+01    40.22     
2024-06-03   3.9e+01    40.58     
2024-06-17   4.1e+01    41.96     
2024-07-02   4.2e+01    41.84     
2024-07-17   4.1e+01    40.82     
2024-07-31   4.1e+01    40.41     
2024-08-14   4.1e+01    42.48     
2024-08-28   4.4e+01    43.71     
2024-09-12   4.5e+01    43.69     
2024-09-26   4.3e+01    42.83     
2024-10-10   4.2e+01    41.59     
2024-10-24   4.1e+01    43.07     
2024-12-09   N/A        41.03     
2024-12-10   N/A        40.79     
2024-12-11   N/A        40.41     
2024-12-12   N/A        42.80     
2024-12-13   N/A        42.69     
2024-12-16   N/A        42.77     
2024-12-17   N/A        43.99     
2024-12-18   N/A        43.47     
2024-12-19   N/A        42.06     
2024-12-20   N/A        43.07     
2024-12-23   N/A        43.18     
2024-12-24   N/A        42.07     
2024-12-25   N/A        42.22     
2024-12-26   N/A        43.17     

Company: V
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   2.1e+02    206.13    
2022-12-23   2.2e+02    220.03    
2023-01-10   2.2e+02    227.89    
2023-01-25   2.3e+02    240.54    
2023-02-08   2.2e+02    210.90    
2023-02-23   2.2e+02    224.60    
2023-03-09   2.2e+02    234.15    
2023-03-23   2.3e+02    224.50    
2023-04-06   2.3e+02    233.06    
2023-04-21   2.3e+02    220.36    
2023-05-05   2.3e+02    232.08    
2023-05-19   2.3e+02    225.60    
2023-06-05   2.3e+02    231.88    
2023-06-20   2.4e+02    243.84    
2023-07-05   2.4e+02    259.18    
2023-07-19   2.4e+02    229.77    
2023-08-02   2.4e+02    252.81    
2023-08-16   2.5e+02    253.28    
2023-08-30   2.4e+02    260.51    
2023-09-14   2.3e+02    229.55    
2023-09-28   2.4e+02    234.91    
2023-10-12   2.3e+02    229.33    
2023-10-26   2.4e+02    236.06    
2023-11-09   2.5e+02    247.42    
2023-11-24   2.6e+02    268.94    
2023-12-08   2.6e+02    260.84    
2023-12-22   2.6e+02    266.76    
2024-01-09   2.7e+02    270.91    
2024-01-24   2.8e+02    275.34    
2024-02-07   2.8e+02    281.52    
2024-02-22   2.8e+02    287.44    
2024-03-07   2.9e+02    293.00    
2024-03-21   2.8e+02    292.87    
2024-04-05   2.7e+02    276.77    
2024-04-19   2.7e+02    272.52    
2024-05-03   2.8e+02    283.69    
2024-05-17   2.7e+02    271.21    
2024-06-03   2.7e+02    282.05    
2024-06-17   2.7e+02    272.04    
2024-07-02   2.7e+02    271.70    
2024-07-17   2.7e+02    261.36    
2024-07-31   2.6e+02    253.98    
2024-08-14   2.7e+02    265.26    
2024-08-28   2.9e+02    283.82    
2024-09-12   2.7e+02    283.51    
2024-09-26   2.8e+02    279.06    
2024-10-10   2.8e+02    290.64    
2024-10-24   3.1e+02    303.15    
2024-12-09   N/A        292.31    
2024-12-10   N/A        292.56    
2024-12-11   N/A        297.55    
2024-12-12   N/A        297.66    
2024-12-13   N/A        293.90    
2024-12-16   N/A        301.54    
2024-12-17   N/A        306.41    
2024-12-18   N/A        303.18    
2024-12-19   N/A        300.84    
2024-12-20   N/A        303.15    
2024-12-23   N/A        305.58    
2024-12-24   N/A        313.71    
2024-12-25   N/A        297.55    
2024-12-26   N/A        284.70    

Company: WMT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   4.8e+01    51.59     
2022-12-23   4.8e+01    48.77     
2023-01-10   4.7e+01    47.42     
2023-01-25   4.7e+01    49.92     
2023-02-08   4.7e+01    49.09     
2023-02-23   4.6e+01    49.13     
2023-03-09   4.7e+01    48.57     
2023-03-23   5e+01      52.26     
2023-04-06   5.1e+01    49.96     
2023-04-21   5.1e+01    50.18     
2023-05-05   5e+01      51.17     
2023-05-19   5e+01      50.11     
2023-06-05   5.1e+01    51.48     
2023-06-20   5.3e+01    52.87     
2023-07-05   5.2e+01    54.02     
2023-07-19   5.3e+01    54.82     
2023-08-02   5.3e+01    56.50     
