Company: DE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2023-03-23   178.12     63.57     
2023-04-06   177.02     61.50     
2023-04-21   165.82     63.40     
2023-05-05   170.11     60.46     
2023-05-19   170.26     64.25     
2023-06-05   174.36     62.32     
2023-06-20   176.53     63.17     
2023-07-05   183.67     62.68     
2023-07-19   172.44     66.93     
2023-08-02   165.72     62.29     
2023-08-16   169.23     61.07     
2023-08-30   166.05     60.91     
2023-09-14   159.09     60.53     
2023-09-28   155.00     59.43     
2023-10-12   144.01     60.34     
2023-10-26   143.27     61.51     
2023-11-09   153.59     61.48     
2023-11-24   157.03     59.97     
2023-12-08   168.24     64.80     
2023-12-22   168.63     61.29     
2024-01-09   170.07     63.55     
2024-01-24   158.77     64.14     
2024-02-07   165.43     60.17     
2024-02-22   175.27     61.73     
2024-03-07   172.59     65.02     
2024-03-21   167.50     61.32     
2024-04-05   159.68     61.89     
2024-04-19   178.91     65.77     
2024-05-03   195.02     64.31     
2024-05-17   193.72     67.21     
2024-06-03   194.90     65.41     
2024-06-17   198.42     65.50     
2024-07-02   204.26     64.81     
2024-07-17   203.81     67.93     
2024-07-31   195.61     66.21     
2024-08-14   207.74     67.36     
2024-08-28   195.98     66.91     
2024-09-12   209.26     67.28     
2024-09-26   202.47     66.03     
2024-10-10   206.61     65.34     
2024-10-24   217.54     67.41     
2024-12-09   N/A        66.04     
2024-12-10   N/A        66.90     
2024-12-11   N/A        67.54     
2024-12-12   N/A        67.87     
2024-12-13   N/A        67.93     
2024-12-16   N/A        68.12     
2024-12-17   N/A        68.16     
2024-12-18   N/A        68.10     
2024-12-19   N/A        67.84     
2024-12-20   N/A        67.41     
2024-12-23   N/A        67.26     
2024-12-24   N/A        67.36     
2024-12-25   N/A        67.72     
2024-12-26   N/A        67.45     

Company: HON
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   213.87     100.08    
2022-12-23   211.34     99.23     
2023-01-10   206.67     99.54     
2023-01-25   202.22     99.57     
2023-02-08   195.02     98.26     
2023-02-23   192.88     97.78     
2023-03-09   186.92     97.94     
2023-03-23   190.46     96.44     
2023-04-06   196.08     97.32     
2023-04-21   198.42     97.67     
2023-05-05   197.35     96.81     
2023-05-19   197.18     96.81     
2023-06-05   200.40     97.34     
2023-06-20   206.43     98.27     
2023-07-05   205.17     98.69     
2023-07-19   192.90     99.42     
2023-08-02   186.49     96.91     
2023-08-16   188.56     95.72     
2023-08-30   193.56     95.82     
2023-09-14   187.11     97.53     
2023-09-28   183.94     95.98     
2023-10-12   176.06     95.57     
2023-10-26   183.68     96.55     
2023-11-09   193.41     96.57     
2023-11-24   194.61     97.45     
2023-12-08   205.64     99.46     
2023-12-22   201.63     98.74     
2024-01-09   199.87     98.18     
2024-01-24   194.10     99.46     
2024-02-07   200.81     97.71     
2024-02-22   202.61     97.81     
2024-03-07   201.38     98.44     
2024-03-21   197.15     98.17     
2024-04-05   194.26     97.47     
2024-04-19   195.81     97.68     
2024-05-03   205.97     97.98     
2024-05-17   202.46     97.79     
2024-06-03   211.95     99.06     
2024-06-17   213.23     100.48    
2024-07-02   220.21     98.90     
2024-07-17   204.75     100.20    
2024-07-31   197.60     98.37     
2024-08-14   205.00     97.99     
2024-08-28   204.67     97.78     
2024-09-12   207.03     98.20     
2024-09-26   213.60     98.17     
2024-10-10   209.10     101.26    
2024-10-24   217.50     101.68    
2024-12-09   N/A        101.46    
2024-12-10   N/A        101.72    
2024-12-11   N/A        101.92    
2024-12-12   N/A        102.11    
2024-12-13   N/A        102.11    
2024-12-16   N/A        102.10    
2024-12-17   N/A        101.98    
2024-12-18   N/A        101.82    
2024-12-19   N/A        101.64    
2024-12-20   N/A        101.68    
2024-12-23   N/A        101.73    
2024-12-24   N/A        101.77    
2024-12-25   N/A        102.01    
2024-12-26   N/A        102.60    

Company: WMT
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   47.92      22.57     
2022-12-23   48.29      22.09     
2023-01-10   47.45      22.26     
2023-01-25   46.74      22.18     
2023-02-08   47.36      22.45     
2023-02-23   45.72      22.23     
2023-03-09   46.88      22.71     
2023-03-23   50.27      22.62     
2023-04-06   50.58      22.42     
2023-04-21   50.59      22.44     
2023-05-05   49.97      22.56     
2023-05-19   49.93      22.68     
2023-06-05   51.39      22.74     
2023-06-20   52.70      22.82     
2023-07-05   51.54      22.56     
2023-07-19   53.07      22.75     
2023-08-02   53.09      22.80     
2023-08-16   53.73      23.00     
2023-08-30   55.08      22.92     
2023-09-14   54.18      23.13     
2023-09-28   52.98      22.97     
2023-10-12   53.92      22.80     
2023-10-26   54.64      23.02     
2023-11-09   52.02      23.93     
2023-11-24   50.29      23.27     
2023-12-08   52.22      23.55     
2023-12-22   53.10      23.00     
2024-01-09   53.50      23.03     
2024-01-24   56.46      23.31     
2024-02-07   58.47      23.57     
2024-02-22   60.36      24.21     
2024-03-07   61.45      24.03     
2024-03-21   59.85      23.69     
2024-04-05   59.53      23.52     
2024-04-19   59.82      23.61     
2024-05-03   64.65      23.71     
2024-05-17   65.82      24.45     
2024-06-03   67.42      24.53     
2024-06-17   68.07      24.70     
2024-07-02   71.03      24.71     
2024-07-17   68.64      24.92     
2024-07-31   68.66      24.77     
2024-08-14   76.08      25.70     
2024-08-28   79.66      25.93     
2024-09-12   79.92      26.34     
2024-09-26   79.61      26.22     
2024-10-10   83.04      26.12     
2024-10-24   83.85      26.30     
2024-12-09   N/A        26.17     
2024-12-10   N/A        26.22     
2024-12-11   N/A        26.26     
2024-12-12   N/A        26.28     
2024-12-13   N/A        26.27     
2024-12-16   N/A        26.25     
2024-12-17   N/A        26.26     
2024-12-18   N/A        26.26     
2024-12-19   N/A        26.28     
2024-12-20   N/A        26.30     
2024-12-23   N/A        26.33     
2024-12-24   N/A        26.38     
2024-12-25   N/A        26.45     
2024-12-26   N/A        27.80     

Company: CSCO
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   47.48      26.38     
2022-12-23   48.81      25.76     
2023-01-10   47.98      25.87     
2023-01-25   46.96      25.97     
2023-02-08   49.21      26.50     
2023-02-23   48.81      25.99     
2023-03-09   49.73      26.47     
2023-03-23   51.27      26.33     
2023-04-06   47.03      26.12     
2023-04-21   46.25      26.03     
2023-05-05   49.13      25.70     
2023-05-19   50.21      26.57     
2023-06-05   51.55      26.23     
2023-06-20   51.51      26.27     
2023-07-05   52.43      26.36     
2023-07-19   52.58      26.82     
2023-08-02   52.96      26.49     
2023-08-16   56.81      27.14     
2023-08-30   56.37      26.95     
2023-09-14   53.88      26.91     
2023-09-28   53.85      26.51     
2023-10-12   51.37      26.54     
2023-10-26   52.00      26.41     
2023-11-09   48.36      27.03     
2023-11-24   48.38      26.14     
2023-12-08   50.09      26.68     
2023-12-22   49.91      26.11     
2024-01-09   51.31      26.38     
2024-01-24   49.77      26.42     
2024-02-07   48.57      26.66     
2024-02-22   48.90      26.06     
2024-03-07   49.88      26.52     
2024-03-21   48.55      26.18     
2024-04-05   48.32      26.07     
2024-04-19   47.12      25.89     
2024-05-03   48.17      25.93     
2024-05-17   46.65      26.01     
2024-06-03   45.69      25.85     
2024-06-17   47.28      26.23     
2024-07-02   48.52      25.81     
2024-07-17   48.45      25.99     
2024-07-31   45.44      25.90     
2024-08-14   49.85      26.51     
2024-08-28   49.61      26.06     
2024-09-12   52.85      26.49     
2024-09-26   53.54      26.36     
2024-10-10   55.96      26.92     
2024-10-24   58.08      26.84     
2024-12-09   N/A        26.98     
2024-12-10   N/A        27.01     
2024-12-11   N/A        27.00     
2024-12-12   N/A        26.98     
2024-12-13   N/A        26.94     
2024-12-16   N/A        26.86     
2024-12-17   N/A        26.85     
2024-12-18   N/A        26.85     
2024-12-19   N/A        26.86     
2024-12-20   N/A        26.84     
2024-12-23   N/A        26.86     
2024-12-24   N/A        26.92     
2024-12-25   N/A        26.99     
2024-12-26   N/A        27.41     

Company: ISRG
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   262.66     88.24     
2022-12-23   271.36     77.79     
2023-01-10   243.80     81.25     
2023-01-25   248.85     82.15     
2023-02-08   234.90     76.57     
2023-02-23   228.57     74.43     
2023-03-09   244.47     77.16     
2023-03-23   256.90     79.28     
2023-04-06   300.22     82.22     
2023-04-21   304.88     86.32     
2023-05-05   313.61     81.83     
2023-05-19   317.49     84.89     
2023-06-05   327.83     84.59     
2023-06-20   333.89     87.34     
2023-07-05   349.70     91.10     
2023-07-19   313.87     96.55     
2023-08-02   299.32     84.18     
2023-08-16   318.58     84.01     
2023-08-30   303.74     84.60     
2023-09-14   296.15     83.35     
2023-09-28   266.12     80.32     
2023-10-12   259.51     94.10     
2023-10-26   272.40     83.62     
2023-11-09   318.01     86.50     
2023-11-24   310.42     84.45     
2023-12-08   336.26     90.39     
2023-12-22   330.56     85.27     
2024-01-09   370.07     95.85     
2024-01-24   391.38     97.10     
2024-02-07   389.08     92.66     
2024-02-22   392.68     94.85     
2024-03-07   391.96     96.98     
2024-03-21   388.39     94.41     
2024-04-05   366.34     93.02     
2024-04-19   381.36     92.77     
2024-05-03   398.82     90.49     
2024-05-17   403.86     93.42     
2024-06-03   430.00     96.80     
2024-06-17   438.81     102.87    
2024-07-02   426.23     99.53     
2024-07-17   444.61     107.20    
2024-07-31   471.21     103.82    
2024-08-14   482.21     103.35    
2024-08-28   494.01     104.12    
2024-09-12   486.33     105.73    
2024-09-26   483.84     102.91    
2024-10-10   511.63     108.78    
2024-10-24   524.28     106.76    
2024-12-09   N/A        109.54    
2024-12-10   N/A        109.82    
2024-12-11   N/A        109.74    
2024-12-12   N/A        109.54    
2024-12-13   N/A        109.18    
2024-12-16   N/A        108.96    
2024-12-17   N/A        108.47    
2024-12-18   N/A        107.15    
2024-12-19   N/A        106.89    
2024-12-20   N/A        106.76    
2024-12-23   N/A        107.06    
2024-12-24   N/A        107.65    
2024-12-25   N/A        108.36    
2024-12-26   N/A        111.79    

Company: NEE
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   84.17      31.70     
2022-12-23   84.54      30.98     
2023-01-10   76.59      31.40     
2023-01-25   75.03      32.24     
2023-02-08   72.87      31.01     
2023-02-23   73.76      30.82     
2023-03-09   73.81      30.93     
2023-03-23   78.97      30.49     
2023-04-06   78.99      30.62     
2023-04-21   75.51      30.76     
2023-05-05   74.48      30.46     
2023-05-19   73.59      30.34     
2023-06-05   74.76      30.46     
2023-06-20   74.95      30.63     
2023-07-05   72.10      30.18     
2023-07-19   71.91      30.69     
2023-08-02   67.56      29.90     
2023-08-16   67.09      29.67     
2023-08-30   69.28      29.86     
2023-09-14   57.08      30.03     
2023-09-28   53.00      32.39     
2023-10-12   57.57      29.96     
2023-10-26   54.72      29.90     
2023-11-09   57.55      29.15     
2023-11-24   59.70      29.41     
2023-12-08   59.75      30.24     
2023-12-22   62.01      29.08     
2024-01-09   57.01      29.16     
2024-01-24   56.38      29.46     
2024-02-07   56.67      28.76     
2024-02-22   56.25      29.46     
2024-03-07   61.36      30.41     
2024-03-21   64.18      30.16     
2024-04-05   64.30      29.81     
2024-04-19   70.14      30.43     
2024-05-03   76.09      31.32     
2024-05-17   77.71      31.20     
2024-06-03   72.31      31.58     
2024-06-17   70.47      31.73     
2024-07-02   70.90      30.59     
2024-07-17   76.39      30.94     
2024-07-31   78.01      31.26     
2024-08-14   79.41      30.72     
2024-08-28   83.46      31.23     
2024-09-12   83.46      32.43     
2024-09-26   80.94      32.00     
2024-10-10   82.81      31.81     
2024-10-24   74.62      32.03     
2024-12-09   N/A        31.84     
2024-12-10   N/A        31.88     
2024-12-11   N/A        31.86     
2024-12-12   N/A        31.85     
2024-12-13   N/A        31.86     
2024-12-16   N/A        31.93     
2024-12-17   N/A        32.01     
2024-12-18   N/A        32.04     
2024-12-19   N/A        32.07     
2024-12-20   N/A        32.03     
2024-12-23   N/A        32.18     
2024-12-24   N/A        32.30     
2024-12-25   N/A        32.42     
2024-12-26   N/A        31.41     

Company: ZTS
Comparison of Actual vs Predicted Prices:
dates        actual     predicted 
2022-12-09   145.76     53.21     
2022-12-23   154.36     51.05     
2023-01-10   165.51     55.47     
2023-01-25   162.07     54.92     
2023-02-08   169.50     55.25     
2023-02-23   167.49     54.26     
2023-03-09   161.24     54.82     
2023-03-23   168.94     53.98     
2023-04-06   176.88     54.31     
2023-04-21   186.23     55.03     
2023-05-05   179.55     56.27     
2023-05-19   171.12     55.64     
2023-06-05   168.91     54.29     
2023-06-20   169.35     54.87     
2023-07-05   170.89     54.03     
2023-07-19   182.00     58.05     
2023-08-02   186.27     57.33     
2023-08-16   192.70     55.38     
2023-08-30   182.74     56.41     
2023-09-14   174.01     55.50     
2023-09-28   174.31     54.55     
2023-10-12   158.07     53.91     
2023-10-26   170.63     55.70     
2023-11-09   180.21     55.29     
2023-11-24   184.60     55.30     
2023-12-08   194.98     58.58     
2023-12-22   195.94     57.02     
2024-01-09   186.07     57.98     
2024-01-24   197.09     57.01     
2024-02-07   196.66     58.31     
